name,description,url,forks,stars,last_push,contributors
tribler,Privacy enhanced BitTorrent client with P2P content discovery,https://api.github.com/repos/Tribler/tribler,395,3454,2021-01-07T11:48:46Z,30
cowrie,Cowrie SSH/Telnet Honeypot http://cowrie.readthedocs.io,https://api.github.com/repos/cowrie/cowrie,635,3446,2021-01-05T18:50:36Z,30
sqlalchemy,THIS IS NOT THE OFFICIAL REPO - PLEASE SUBMIT PRs ETC AT: http://github.com/sqlalchemy/sqlalchemy,https://api.github.com/repos/zzzeek/sqlalchemy,889,3439,2021-01-07T16:02:43Z,30
rebound,Command-line tool that instantly fetches Stack Overflow results when an exception is thrown,https://api.github.com/repos/shobrook/rebound,319,3437,2021-01-04T03:14:38Z,14
wfuzz,Web application fuzzer,https://api.github.com/repos/xmendez/wfuzz,857,3422,2020-12-21T07:39:42Z,24
LSTM-Neural-Network-for-Time-Series-Prediction,LSTM built using Keras Python package to predict time series steps and sequences. Includes sin wave and stock market data,https://api.github.com/repos/jaungiers/LSTM-Neural-Network-for-Time-Series-Prediction,1575,3419,2020-11-13T17:25:50Z,1
learn-python3,Jupyter notebooks for teaching/learning Python 3,https://api.github.com/repos/jerry-git/learn-python3,849,3419,2020-11-12T13:12:06Z,6
sktime,A unified framework for machine learning with time series,https://api.github.com/repos/alan-turing-institute/sktime,415,3399,2021-01-07T16:50:26Z,30
transitions,"A lightweight, object-oriented finite state machine implementation in Python with many extensions",https://api.github.com/repos/pytransitions/transitions,413,3395,2020-12-28T20:08:50Z,30
microblog,A microblogging web application written in Python and Flask that I developed as part of my Flask Mega-Tutorial series.,https://api.github.com/repos/miguelgrinberg/microblog,1214,3395,2020-12-12T06:51:25Z,1
Synonyms,:herb: 中文近义词：聊天机器人，智能问答工具包,https://api.github.com/repos/chatopera/Synonyms,712,3392,2021-01-03T03:59:40Z,9
Deformable-ConvNets,Deformable Convolutional Networks,https://api.github.com/repos/msracver/Deformable-ConvNets,910,3378,2019-08-15T02:23:05Z,10
Cactus,Static site generator for designers. Uses Python and Django templates.,https://api.github.com/repos/eudicots/Cactus,317,3374,2020-12-23T10:51:29Z,30
Pytorch-UNet,PyTorch implementation of the U-Net for image semantic segmentation with high quality images,https://api.github.com/repos/milesial/Pytorch-UNet,1110,3364,2021-01-04T07:13:19Z,11
mongoengine,A Python Object-Document-Mapper for working with MongoDB,https://api.github.com/repos/MongoEngine/mongoengine,1129,3364,2021-01-04T08:18:57Z,30
KnowledgeGraphData,史上最大规模1.4亿中文知识图谱开源下载,https://api.github.com/repos/ownthink/KnowledgeGraphData,568,3362,2020-10-21T09:03:16Z,2
scalene,"Scalene: a high-performance, high-precision CPU and memory profiler for Python",https://api.github.com/repos/emeryberger/scalene,119,3361,2021-01-02T20:20:05Z,16
s2client-proto,StarCraft II Client - protocol definitions used to communicate with StarCraft II.,https://api.github.com/repos/Blizzard/s2client-proto,394,3351,2020-12-10T18:30:47Z,20
great_expectations,Always know what to expect from your data.,https://api.github.com/repos/great-expectations/great_expectations,378,3346,2021-01-07T17:37:07Z,30
androguard,"Reverse engineering, Malware and goodware analysis of Android applications ... and more (ninja !)",https://api.github.com/repos/androguard/androguard,841,3346,2020-11-24T05:57:07Z,30
python,Official Python client library for kubernetes,https://api.github.com/repos/kubernetes-client/python,1927,3342,2021-01-07T03:01:21Z,30
attrs,Python Classes Without Boilerplate,https://api.github.com/repos/python-attrs/attrs,238,3336,2021-01-04T12:24:57Z,30
BERT-BiLSTM-CRF-NER,Tensorflow solution of NER task Using BiLSTM-CRF model with Google BERT Fine-tuning And private Server services,https://api.github.com/repos/macanv/BERT-BiLSTM-CRF-NER,1031,3326,2020-10-16T09:13:47Z,5
imagededup,😎 Finding duplicate images made easy!,https://api.github.com/repos/idealo/imagededup,274,3325,2020-12-21T13:30:38Z,8
pampy,Pampy: The Pattern Matching for Python you always dreamed of.,https://api.github.com/repos/santinic/pampy,115,3312,2020-04-11T23:04:54Z,6
weiboSpider,新浪微博爬虫，用python爬取新浪微博数据,https://api.github.com/repos/dataabc/weiboSpider,1019,3312,2020-12-29T11:48:02Z,10
huey,a little task queue for python,https://api.github.com/repos/coleifer/huey,295,3310,2020-12-29T14:36:34Z,30
flocker,Container data volume manager for your Dockerized application,https://api.github.com/repos/ClusterHQ/flocker,299,3304,2017-05-18T07:14:11Z,30
text-classification-cnn-rnn,CNN-RNN中文文本分类，基于TensorFlow,https://api.github.com/repos/gaussic/text-classification-cnn-rnn,1344,3303,2019-05-19T14:00:54Z,3
torchdiffeq,Differentiable ODE solvers with full GPU support and O(1)-memory backpropagation.,https://api.github.com/repos/rtqichen/torchdiffeq,570,3299,2021-01-07T02:19:02Z,17
listen1,one for all free music in china (origin edition),https://api.github.com/repos/listen1/listen1,367,3298,2021-01-07T02:45:57Z,2
espnet,End-to-End Speech Processing Toolkit,https://api.github.com/repos/espnet/espnet,1023,3287,2021-01-07T16:35:11Z,30
weight-loss,Machine Learning meets  ketosis: how to effectively lose weight,https://api.github.com/repos/arielf/weight-loss,149,3281,2020-09-10T08:46:29Z,2
kedro,"A Python framework for creating reproducible, maintainable and modular data science code.",https://api.github.com/repos/quantumblacklabs/kedro,384,3274,2021-01-07T14:04:56Z,30
mlxtend,A library of extension and helper modules for Python's data analysis and machine learning libraries.,https://api.github.com/repos/rasbt/mlxtend,693,3271,2021-01-01T17:07:51Z,30
objection,📱 objection - runtime mobile exploration,https://api.github.com/repos/sensepost/objection,465,3264,2020-12-21T20:37:32Z,30
Awesome-WAF,🔥 Everything you'll need to know about web-application firewalls (WAF).,https://api.github.com/repos/0xInfection/Awesome-WAF,599,3256,2020-08-26T15:28:01Z,5
dcgan_code,Deep Convolutional Generative Adversarial Networks,https://api.github.com/repos/Newmu/dcgan_code,687,3254,2019-05-08T17:50:59Z,2
tensorflow_poems,中文古诗自动作诗机器人，屌炸天，基于tensorflow1.10 api，正在积极维护升级中，快star，保持更新！,https://api.github.com/repos/jinfagang/tensorflow_poems,888,3254,2020-09-16T03:26:08Z,3
whereami,Uses WiFi signals :signal_strength: and machine learning to predict where you are ,https://api.github.com/repos/kootenpv/whereami,225,3253,2019-02-14T13:09:50Z,7
django-filter,A generic system for filtering Django QuerySets based on user selections,https://api.github.com/repos/carltongibson/django-filter,646,3253,2020-12-29T00:37:10Z,30
pygcn,Graph Convolutional Networks in PyTorch,https://api.github.com/repos/tkipf/pygcn,816,3239,2020-09-20T18:24:56Z,6
SlowFast,PySlowFast: video understanding codebase from FAIR for reproducing state-of-the-art video models.,https://api.github.com/repos/facebookresearch/SlowFast,616,3236,2020-12-29T22:49:34Z,17
maya,Datetimes for Humans™,https://api.github.com/repos/timofurrer/maya,205,3225,2020-08-21T22:18:32Z,30
rainbowstream,A smart and nice Twitter client on terminal written in Python.,https://api.github.com/repos/orakaro/rainbowstream,263,3224,2020-12-23T23:10:48Z,29
haxor-news,Browse Hacker News like a haxor: A Hacker News command line interface (CLI).,https://api.github.com/repos/donnemartin/haxor-news,159,3222,2020-12-23T23:03:17Z,10
flan,A pretty sweet vulnerability scanner,https://api.github.com/repos/cloudflare/flan,226,3220,2020-08-12T13:34:59Z,9
distribute_crawler,"使用scrapy,redis, mongodb,graphite实现的一个分布式网络爬虫,底层存储mongodb集群,分布式使用redis实现,爬虫状态显示使用graphite实现",https://api.github.com/repos/gnemoug/distribute_crawler,1642,3217,2017-04-18T08:00:51Z,1
Blasting_dictionary,爆破字典,https://api.github.com/repos/rootphantomer/Blasting_dictionary,2341,3215,2017-11-15T07:30:03Z,1
MonkeyType,A system for Python that generates static type annotations by collecting runtime types,https://api.github.com/repos/Instagram/MonkeyType,122,3213,2021-01-04T20:33:05Z,30
instantbox,"📦 Get a clean, ready-to-go Linux box in seconds.",https://api.github.com/repos/instantbox/instantbox,212,3213,2019-07-03T09:20:56Z,6
mongo-python-driver,PyMongo - the Python driver for MongoDB,https://api.github.com/repos/mongodb/mongo-python-driver,979,3196,2021-01-07T08:19:31Z,30
ESRGAN,ECCV18 Workshops - Enhanced SRGAN. Champion PIRM Challenge on Perceptual Super-Resolution. The training codes are in BasicSR.,https://api.github.com/repos/xinntao/ESRGAN,617,3190,2021-01-05T17:59:46Z,1
TecoGAN,This repo contains source code and materials for the TEmporally COherent GAN SIGGRAPH project.,https://api.github.com/repos/thunil/TecoGAN,632,3189,2020-12-24T05:00:45Z,4
PlainTasks,An opinionated todo-list plugin for Sublime Text editor (version 2 and 3),https://api.github.com/repos/aziz/PlainTasks,297,3184,2020-12-24T17:51:15Z,30
stack-overflow-import,Import arbitrary code from Stack Overflow as Python modules.,https://api.github.com/repos/drathier/stack-overflow-import,119,3164,2019-10-01T20:58:18Z,2
wifijammer,Continuously jam all wifi clients/routers,https://api.github.com/repos/DanMcInerney/wifijammer,715,3161,2020-04-01T06:16:26Z,20
pylint,It's not just a linter that annoys you!,https://api.github.com/repos/PyCQA/pylint,665,3153,2021-01-05T17:46:34Z,30
apprise,Apprise - Push Notifications that work with just about every platform!,https://api.github.com/repos/caronc/apprise,90,3153,2020-12-31T15:16:39Z,17
darts,Differentiable architecture search for convolutional and recurrent networks,https://api.github.com/repos/quark0/darts,686,3152,2021-01-03T02:21:40Z,1
CTFd,CTFs as you need them,https://api.github.com/repos/CTFd/CTFd,1187,3148,2021-01-07T07:13:36Z,30
algorithm-exercise,Data Structure and Algorithm notes. 数据结构与算法/leetcode/lintcode题解/,https://api.github.com/repos/billryan/algorithm-exercise,876,3137,2020-10-13T15:13:48Z,30
flask_jsondash,:snake: :bar_chart: :chart_with_upwards_trend: Build complex dashboards without any front-end code. Use your own endpoints. JSON config only. Ready to go.,https://api.github.com/repos/christabor/flask_jsondash,283,3134,2020-12-03T13:12:50Z,5
apscheduler,Task scheduling library for Python,https://api.github.com/repos/agronholm/apscheduler,456,3129,2020-12-26T01:10:33Z,30
mindsdb,Predictive AI layer for existing databases.,https://api.github.com/repos/mindsdb/mindsdb,406,3125,2021-01-06T13:57:14Z,30
pipreqs,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this project forward.,https://api.github.com/repos/bndr/pipreqs,200,3120,2020-12-10T09:04:42Z,29
invoke,Pythonic task management & command execution.,https://api.github.com/repos/pyinvoke/invoke,278,3116,2021-01-03T12:08:15Z,30
coala,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming languages you use.",https://api.github.com/repos/coala/coala,1344,3114,2020-11-20T14:59:23Z,30
SC-FEGAN,SC-FEGAN : Face Editing Generative Adversarial Network with User's Sketch and Color (ICCV2019),https://api.github.com/repos/run-youngjoo/SC-FEGAN,496,3112,2019-11-07T07:45:36Z,4
pyalgotrade,Python Algorithmic Trading Library,https://api.github.com/repos/gbeced/pyalgotrade,1179,3109,2020-12-24T18:41:56Z,8
django-haystack,Modular search for Django,https://api.github.com/repos/django-haystack/django-haystack,1239,3105,2020-12-29T19:28:03Z,30
websockets,Library for building WebSocket servers and clients in Python,https://api.github.com/repos/aaugustin/websockets,353,3103,2021-01-02T09:30:34Z,30
text-to-text-transfer-transformer,"Code for the paper ""Exploring the Limits of Transfer Learning with a Unified Text-to-Text Transformer""",https://api.github.com/repos/google-research/text-to-text-transfer-transformer,414,3101,2021-01-07T15:30:46Z,28
Deep-Learning-Roadmap,:satellite: Organized Resources for Deep Learning Researchers and Developers,https://api.github.com/repos/astorfi/Deep-Learning-Roadmap,310,3097,2020-09-10T10:22:57Z,6
urwid,Console user interface library for Python (official repo),https://api.github.com/repos/urwid/urwid,270,2095,2021-01-05T06:46:01Z,30
confluent-kafka-python,Confluent's Kafka Python Client,https://api.github.com/repos/confluentinc/confluent-kafka-python,564,2094,2021-01-07T17:10:14Z,30
gradient-checkpointing,Make huge neural nets fit in memory,https://api.github.com/repos/cybertronai/gradient-checkpointing,247,2084,2020-04-26T07:34:18Z,12
texar,"Toolkit for Machine Learning, Natural Language Processing, and Text Generation, in TensorFlow.  This is part of the CASL project: http://casl-project.ai/",https://api.github.com/repos/asyml/texar,341,2083,2020-09-17T07:03:55Z,27
pyinotify,Monitoring filesystems events with inotify on Linux.,https://api.github.com/repos/seb-m/pyinotify,355,2082,2020-07-02T08:01:59Z,10
GraphSAGE,Representation learning on large graphs using stochastic graph convolutions.,https://api.github.com/repos/williamleif/GraphSAGE,604,2078,2020-11-13T17:49:54Z,6
geeknote,Console client for Evernote.,https://api.github.com/repos/VitaliyRodnenko/geeknote,345,2076,2020-10-14T20:24:03Z,30
pyload,The free and open-source Download Manager written in pure Python,https://api.github.com/repos/pyload/pyload,627,2067,2021-01-06T22:14:59Z,30
mmskeleton,"A OpenMMLAB toolbox  for human pose estimation, skeleton-based action recognition, and action synthesis.",https://api.github.com/repos/open-mmlab/mmskeleton,720,2063,2020-12-11T08:30:41Z,9
bilibili-user,🍥 Bilibili 用户爬虫,https://api.github.com/repos/airingursb/bilibili-user,805,2061,2019-01-24T11:52:03Z,3
shutit,Automation framework for programmers,https://api.github.com/repos/ianmiell/shutit,131,2060,2020-12-24T21:02:20Z,14
yadm,Yet Another Dotfiles Manager,https://api.github.com/repos/TheLocehiliosan/yadm,111,2059,2021-01-07T17:03:42Z,28
qiling,Qiling Advanced Binary Emulation Framework,https://api.github.com/repos/qilingframework/qiling,325,2056,2021-01-07T04:24:03Z,30
BentoML,Model Serving Made Easy,https://api.github.com/repos/bentoml/BentoML,237,2056,2021-01-07T11:31:40Z,30
binlog2sql,Parse MySQL binlog to SQL you want,https://api.github.com/repos/danfengcao/binlog2sql,764,2053,2020-09-25T09:14:25Z,3
bleach,Bleach is an allowed-list-based HTML sanitizing library that escapes or strips markup and attributes,https://api.github.com/repos/mozilla/bleach,213,2050,2021-01-05T17:15:19Z,30
mhn,Modern Honey Network,https://api.github.com/repos/pwnlandia/mhn,589,2048,2020-10-02T06:31:09Z,30
SickChill,"Less rage, more chill.",https://api.github.com/repos/SickChill/SickChill,623,2048,2021-01-07T16:59:52Z,30
fake2db,create custom test databases that are populated with fake data,https://api.github.com/repos/emirozer/fake2db,116,2044,2019-11-25T09:19:01Z,17
armory,3D Engine with Blender Integration,https://api.github.com/repos/armory3d/armory,225,2035,2021-01-07T10:50:00Z,30
unoconv,Universal Office Converter - Convert between any document format supported by LibreOffice/OpenOffice.,https://api.github.com/repos/unoconv/unoconv,387,2035,2020-12-22T19:10:01Z,30
cobbler,Cobbler is a versatile Linux deployment server,https://api.github.com/repos/cobbler/cobbler,572,2032,2021-01-07T17:34:58Z,30
Misago,"Misago is fully featured modern forum application that is fast, scalable and responsive.",https://api.github.com/repos/rafalp/Misago,443,2029,2021-01-07T15:24:11Z,27
amazon-redshift-utils,"Amazon Redshift Utils contains utilities, scripts and view which are useful in a Redshift environment",https://api.github.com/repos/awslabs/amazon-redshift-utils,981,2027,2020-12-29T14:20:29Z,30
chinese_chatbot_corpus,中文公开聊天语料库,https://api.github.com/repos/codemayq/chinese_chatbot_corpus,525,2025,2018-11-05T09:30:03Z,1
chatbot,一个可以自己进行训练的中文聊天机器人， 根据自己的语料训练出自己想要的聊天机器人，可以用于智能客服、在线问答、智能聊天等场景。目前包含seq2seq、seqGAN版本、tf2.0版本、pytorch版本。,https://api.github.com/repos/zhaoyingjun/chatbot,721,2024,2020-12-04T02:45:18Z,1
psycopg2,PostgreSQL database adapter for the Python programming language,https://api.github.com/repos/psycopg/psycopg2,363,2022,2020-12-16T23:41:46Z,30
h,"Annotate with anyone, anywhere.",https://api.github.com/repos/hypothesis/h,358,2021,2021-01-07T16:38:35Z,30
donkeycar,Open source hardware and software platform to build a small scale self driving car.,https://api.github.com/repos/autorope/donkeycar,1037,2020,2021-01-07T07:27:39Z,30
improved-gan,"Code for the paper ""Improved Techniques for Training GANs""",https://api.github.com/repos/openai/improved-gan,583,2012,2018-11-21T23:56:07Z,6
book,Meta-data and Makefile needed to build the book. Main starting point.,https://api.github.com/repos/SystemsApproach/book,113,2012,2020-12-23T05:18:12Z,6
xunlei-lixian,迅雷离线下载脚本,https://api.github.com/repos/iambus/xunlei-lixian,410,2009,2016-11-20T02:36:38Z,7
UGATIT-pytorch,Official PyTorch implementation of U-GAT-IT: Unsupervised Generative Attentional Networks with Adaptive Layer-Instance Normalization for Image-to-Image Translation,https://api.github.com/repos/znxlwm/UGATIT-pytorch,407,2009,2020-02-29T09:50:51Z,2
CS-Notes,我的自学笔记，在学习C++、MLSys，整理算法、操作系统，后续学习分布式系统，终身更新。,https://api.github.com/repos/huangrt01/CS-Notes,307,2009,2021-01-01T09:01:29Z,2
pytorch-playground,"Base pretrained models and datasets in pytorch (MNIST, SVHN, CIFAR10, CIFAR100, STL10, AlexNet, VGG16, VGG19, ResNet, Inception, SqueezeNet)",https://api.github.com/repos/aaron-xichen/pytorch-playground,535,2009,2020-05-14T07:20:16Z,2
frappe,Low Code Open Source Framework in Python and JS,https://api.github.com/repos/frappe/frappe,1460,2009,2021-01-07T15:56:57Z,30
OpenCV-Python-Tutorial,📖 OpenCV-Python image processing tutorial for beginners,https://api.github.com/repos/CodecWang/OpenCV-Python-Tutorial,719,2008,2021-01-04T13:10:01Z,4
ProxyPool,"An Efficient ProxyPool with Getter, Tester and Server",https://api.github.com/repos/Python3WebSpider/ProxyPool,869,2007,2021-01-02T18:20:03Z,10
person-blocker,"Automatically ""block"" people in images (like Black Mirror) using a pretrained neural network.",https://api.github.com/repos/minimaxir/person-blocker,209,2006,2018-11-19T10:01:12Z,4
ml-glossary,Machine learning glossary,https://api.github.com/repos/bfortuner/ml-glossary,560,2005,2020-12-26T16:34:27Z,30
ranking,Learning to Rank in TensorFlow,https://api.github.com/repos/tensorflow/ranking,358,2003,2020-08-29T04:38:20Z,17
zhusuan,"A probabilistic programming library for Bayesian deep learning, generative models, based on Tensorflow",https://api.github.com/repos/thu-ml/zhusuan,386,2000,2020-01-09T14:51:27Z,16
django-blog-zinnia,Simple yet powerful and really extendable application for managing a blog within your Django Web site.,https://api.github.com/repos/Fantomas42/django-blog-zinnia,731,1997,2020-06-06T06:12:32Z,30
addict,The Python Dict that's better than heroin.,https://api.github.com/repos/mewwts/addict,122,1987,2021-01-05T07:16:39Z,26
Radicale,A simple CalDAV (calendar) and CardDAV (contact) server.,https://api.github.com/repos/Kozea/Radicale,332,1986,2021-01-02T16:23:42Z,30
Neural-Photo-Editor,A simple interface for editing natural photos with generative neural networks.,https://api.github.com/repos/ajbrock/Neural-Photo-Editor,198,1984,2017-03-22T11:38:44Z,3
gain,Web crawling framework  based on asyncio.,https://api.github.com/repos/gaojiuli/gain,212,1984,2019-06-01T22:54:09Z,7
interactive-tutorials,Interactive Tutorials,https://api.github.com/repos/ronreiter/interactive-tutorials,1665,1983,2021-01-03T19:43:19Z,30
scikit-plot,An intuitive library to add plotting functionality to scikit-learn objects.,https://api.github.com/repos/reiinakano/scikit-plot,244,1981,2020-07-22T16:19:25Z,12
bitcoin-arbitrage,Bitcoin arbitrage - opportunity detector,https://api.github.com/repos/maxme/bitcoin-arbitrage,744,1981,2020-10-14T20:37:51Z,11
eat_pytorch_in_20_days,"Pytorch🍊🍉   is delicious, just eat it! 😋😋",https://api.github.com/repos/lyhue1991/eat_pytorch_in_20_days,457,1980,2021-01-05T02:53:18Z,2
ivre,Network recon framework.,https://api.github.com/repos/cea-sec/ivre,508,1976,2021-01-07T16:34:03Z,30
Red-DiscordBot,A multi-function Discord bot,https://api.github.com/repos/Cog-Creators/Red-DiscordBot,1332,1976,2021-01-07T17:26:37Z,30
ddgr,:duck: DuckDuckGo from the terminal,https://api.github.com/repos/jarun/ddgr,112,1972,2020-12-28T20:53:22Z,21
write-ups-2017,"Wiki-like CTF write-ups repository, maintained by the community. 2017",https://api.github.com/repos/ctfs/write-ups-2017,457,1971,2018-12-31T16:21:56Z,24
python-sortedcontainers,"Python Sorted Container Types: Sorted List, Sorted Dict, and Sorted Set",https://api.github.com/repos/grantjenks/python-sortedcontainers,129,1970,2020-11-09T00:03:16Z,18
django-model-utils,Django model mixins and utilities.,https://api.github.com/repos/jazzband/django-model-utils,304,1969,2020-12-05T22:09:44Z,30
Solaar,Linux device manager for Logitech devices,https://api.github.com/repos/pwr-Solaar/Solaar,246,1968,2021-01-04T14:53:48Z,30
openshift-ansible,Install and config an OpenShift 3.x cluster,https://api.github.com/repos/openshift/openshift-ansible,2310,1967,2021-01-06T19:24:58Z,30
ToolGood.Words,一款高性能敏感词(非法词/脏字)检测过滤组件，附带繁体简体互换，支持全角半角互换，汉字转拼音，模糊搜索等功能。,https://api.github.com/repos/toolgood/ToolGood.Words,449,1964,2021-01-06T12:15:04Z,4
lc-all-solutions,My own leetcode solutions by python,https://api.github.com/repos/csujedihy/lc-all-solutions,652,1962,2020-12-28T11:51:21Z,8
typeshed,"Collection of library stubs for Python, with static types",https://api.github.com/repos/python/typeshed,981,1958,2021-01-07T09:08:07Z,30
pyquery,A jquery-like library for python,https://api.github.com/repos/gawel/pyquery,162,1953,2020-11-22T03:28:08Z,30
edge-connect,"EdgeConnect: Structure Guided Image Inpainting using Edge Prediction, ICCV  2019 https://arxiv.org/abs/1901.00212 ",https://api.github.com/repos/knazeri/edge-connect,423,1946,2020-05-21T14:24:14Z,4
pexpect,A Python module for controlling interactive programs in a pseudo-terminal,https://api.github.com/repos/pexpect/pexpect,420,1944,2020-10-20T08:12:50Z,30
PandasGUI,A GUI for Pandas DataFrames,https://api.github.com/repos/adamerose/PandasGUI,111,1942,2021-01-05T20:48:57Z,5
pudb,Full-screen console debugger for Python,https://api.github.com/repos/inducer/pudb,167,1938,2021-01-06T16:21:59Z,30
yagmail,Send email in Python conveniently for gmail using yagmail,https://api.github.com/repos/kootenpv/yagmail,218,1934,2020-10-08T12:26:24Z,24
flaskr-tdd," Flaskr: Intro to Flask, Test-Driven Development (TDD), and JavaScript",https://api.github.com/repos/mjhea0/flaskr-tdd,433,1930,2020-10-14T00:03:01Z,13
zh-NER-TF,A very simple BiLSTM-CRF model for Chinese Named Entity Recognition 中文命名实体识别 (TensorFlow),https://api.github.com/repos/Determined22/zh-NER-TF,881,1931,2020-11-12T09:42:43Z,1
pyapns,An APNS provider with multi-app support.,https://api.github.com/repos/samuraisam/pyapns,226,1928,2017-04-17T08:18:01Z,5
credstash,A little utility for managing credentials in the cloud,https://api.github.com/repos/fugue/credstash,197,1921,2020-07-31T21:04:24Z,30
libra,Ergonomic machine learning for everyone.,https://api.github.com/repos/Palashio/libra,117,1920,2020-12-14T23:12:19Z,28
CNN_sentence,CNNs for sentence classification,https://api.github.com/repos/yoonkim/CNN_sentence,844,1919,2018-04-26T11:15:57Z,1
handout,Turn Python scripts into handouts with Markdown and figures,https://api.github.com/repos/danijar/handout,98,1918,2020-06-05T23:35:54Z,3
scdl,Soundcloud Music Downloader,https://api.github.com/repos/flyingrub/scdl,209,1917,2020-12-28T12:57:12Z,30
stethoscope,"Personalized, user-focused recommendations for employee information security.",https://api.github.com/repos/Netflix-Skunkworks/stethoscope,114,1916,2020-10-27T21:02:41Z,4
summer2020internships,Keep track of internships for Summer 2020 for undergraduates interested in tech./SWE/related fields,https://api.github.com/repos/elaine-zheng/summer2020internships,258,1915,2020-10-12T00:17:57Z,30
catalyst,An Algorithmic Trading Library for Crypto-Assets in Python,https://api.github.com/repos/enigmampc/catalyst,586,1915,2021-01-05T19:10:30Z,30
ITArticles,,https://api.github.com/repos/qiwsir/ITArticles,761,1909,2018-02-10T13:15:21Z,8
RsaCtfTool,RSA attack tool (mainly for ctf) - retreive private key from weak public key and/or uncipher data,https://api.github.com/repos/Ganapati/RsaCtfTool,438,1907,2020-12-29T08:14:01Z,30
image-segmentation-keras,"Implementation of Segnet, FCN, UNet , PSPNet and other models in Keras.",https://api.github.com/repos/divamgupta/image-segmentation-keras,788,1899,2020-12-01T04:35:32Z,12
SciencePlots,Matplotlib styles for scientific plotting,https://api.github.com/repos/garrettj403/SciencePlots,287,1899,2020-12-12T22:14:35Z,5
data_hacks,Command line utilities for data analysis,https://api.github.com/repos/bitly/data_hacks,193,1893,2018-03-13T21:08:37Z,14
coach,Reinforcement Learning Coach by Intel AI Lab enables easy experimentation with state of the art Reinforcement Learning algorithms,https://api.github.com/repos/IntelLabs/coach,377,1889,2020-12-21T12:46:30Z,30
xarray,N-D labeled arrays and datasets in Python,https://api.github.com/repos/pydata/xarray,624,1888,2021-01-07T17:01:02Z,30
lazynlp,Library to scrape and clean web pages to create massive datasets.,https://api.github.com/repos/chiphuyen/lazynlp,285,1888,2020-11-11T12:16:30Z,4
simpleui,A modern theme based on vue+element-ui for django admin.一款基于vue+element-ui的django admin现代化主题。全球10000+网站都在使用！喜欢可以点个star✨,https://api.github.com/repos/newpanjing/simpleui,421,1885,2020-12-07T10:01:45Z,19
pdftabextract,A set of tools for extracting tables from PDF files helping to do data mining on (OCR-processed) scanned documents.,https://api.github.com/repos/WZBSocialScienceCenter/pdftabextract,329,1883,2020-12-28T00:52:23Z,2
ChineseNLPCorpus,中文自然语言处理数据集，平时做做实验的材料。欢迎补充提交合并。,https://api.github.com/repos/InsaneLife/ChineseNLPCorpus,451,1881,2020-12-17T11:45:34Z,3
pointer-generator,"Code for the ACL 2017 paper ""Get To The Point: Summarization with Pointer-Generator Networks""",https://api.github.com/repos/abisee/pointer-generator,755,1877,2019-05-01T04:26:29Z,1
xlwings,xlwings is a BSD-licensed Python library that makes it easy to call Python from Excel and vice versa. It works with Microsoft Excel on Windows and macOS. Sign up for the newsletter or follow us on twitter via,https://api.github.com/repos/xlwings/xlwings,347,1875,2020-12-04T08:07:29Z,30
denite.nvim,:dragon: Dark powered asynchronous unite all interfaces for Neovim/Vim8,https://api.github.com/repos/Shougo/denite.nvim,227,1875,2020-12-29T06:19:18Z,30
genetic-drawing,A genetic algorithm toy project for drawing,https://api.github.com/repos/anopara/genetic-drawing,174,1874,2020-06-26T07:34:08Z,3
openshot-qt,"OpenShot Video Editor is an award-winning free and open-source video editor for Linux, Mac, and Windows, and is dedicated to delivering high quality video editing and animation solutions to the world.",https://api.github.com/repos/OpenShot/openshot-qt,290,1869,2021-01-03T15:28:28Z,30
mailin,Artisanal inbound emails for every web app,https://api.github.com/repos/Flolagale/mailin,154,1869,2020-07-15T20:14:58Z,15
audio-reactive-led-strip,:musical_note: :rainbow: Real-time LED strip music visualization using Python and the ESP8266 or Raspberry Pi,https://api.github.com/repos/scottlawsonbc/audio-reactive-led-strip,491,1867,2020-12-29T19:50:47Z,10
flask-ask,Alexa Skills Kit for Python,https://api.github.com/repos/johnwheeler/flask-ask,366,1858,2020-11-06T15:48:16Z,29
Self-Attention-GAN,Pytorch implementation of Self-Attention Generative Adversarial Networks (SAGAN),https://api.github.com/repos/heykeetae/Self-Attention-GAN,387,1856,2020-12-11T06:33:19Z,2
Jarvis,Personal Assistant for Linux and macOS,https://api.github.com/repos/sukeesh/Jarvis,693,1856,2020-12-27T09:30:28Z,30
wave,Realtime Web Apps and Dashboards for Python,https://api.github.com/repos/h2oai/wave,86,2267,2021-01-07T13:51:49Z,16
fake-useragent,up to date simple useragent faker with real world database,https://api.github.com/repos/hellysmile/fake-useragent,330,2259,2020-11-29T15:14:54Z,6
pyqtgraph,Fast data visualization and GUI tools for scientific / engineering applications,https://api.github.com/repos/pyqtgraph/pyqtgraph,800,2255,2021-01-06T22:54:35Z,30
generative_inpainting,"DeepFill v1/v2 with Contextual Attention and Gated Convolution, CVPR 2018, and ICCV 2019 Oral",https://api.github.com/repos/JiahuiYu/generative_inpainting,574,2247,2020-10-07T06:25:20Z,1
Reco-papers,Classic papers and resources on recommendation,https://api.github.com/repos/wzhe06/Reco-papers,618,2244,2020-06-13T14:54:40Z,1
waybackpack,Download the entire Wayback Machine archive for a given URL.,https://api.github.com/repos/jsvine/waybackpack,143,2240,2020-11-12T14:38:26Z,3
